=== OVS Snapshot: mid_churn @ 2026-04-19T23:58:40,732736253-07:00 ===
--- agg1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2): flags=[more]
 cookie=0x0, duration=9159.843s, table=0, n_packets=6711, n_bytes=402660, priority=65535,dl_dst=01:80:c2:00:00:0e,dl_type=0x88cc actions=CONTROLLER:65535
 cookie=0x0, duration=9.966s, table=0, n_packets=1806, n_bytes=77717692, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.93,nw_dst=10.0.1.91,tp_src=44114,tp_dst=5001 actions=set_field:00:00:00:00:01:59->eth_dst,output:16
 cookie=0x0, duration=0.666s, table=0, n_packets=1, n_bytes=54, idle_timeout=15, priority=100,tcp,in_port=25,nw_src=10.0.0.72,nw_dst=10.0.1.70,tp_src=56546,tp_dst=5001 actions=set_field:00:00:00:00:01:44->eth_dst,output:1
 cookie=0x0, duration=0.666s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.70,nw_dst=10.0.0.72,tp_src=5001,tp_dst=56546 actions=set_field:00:00:00:00:00:48->eth_dst,output:25
 cookie=0x0, duration=0.633s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=17,nw_src=10.0.0.64,nw_dst=10.0.1.62,tp_src=36350,tp_dst=5001 actions=set_field:00:00:00:00:01:3c->eth_dst,output:1
 cookie=0x0, duration=0.633s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.62,nw_dst=10.0.0.64,tp_src=5001,tp_dst=36350 actions=set_field:00:00:00:00:00:40->eth_dst,output:17
 cookie=0x0, duration=0.633s, table=0, n_packets=1, n_bytes=54, idle_timeout=15, priority=100,tcp,in_port=17,nw_src=10.0.0.64,nw_dst=10.0.1.62,tp_src=36356,tp_dst=5001 actions=set_field:00:00:00:00:01:3c->eth_dst,output:1
 cookie=0x0, duration=0.633s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.62,nw_dst=10.0.0.64,tp_src=5001,tp_dst=36356 actions=set_field:00:00:00:00:00:40->eth_dst,output:17
 cookie=0x0, duration=0.594s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=3,nw_src=10.0.0.50,nw_dst=10.0.1.48,tp_src=37106,tp_dst=5001 actions=set_field:00:00:00:00:01:2e->eth_dst,output:1
 cookie=0x0, duration=0.594s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.48,nw_dst=10.0.0.50,tp_src=5001,tp_dst=37106 actions=set_field:00:00:00:00:00:32->eth_dst,output:3
 cookie=0x0, duration=0.594s, table=0, n_packets=1, n_bytes=54, idle_timeout=15, priority=100,tcp,in_port=3,nw_src=10.0.0.50,nw_dst=10.0.1.48,tp_src=37122,tp_dst=5001 actions=set_field:00:00:00:00:01:2e->eth_dst,output:1
 cookie=0x0, duration=0.594s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.48,nw_dst=10.0.0.50,tp_src=5001,tp_dst=37122 actions=set_field:00:00:00:00:00:32->eth_dst,output:3
 cookie=0x0, duration=0.546s, table=0, n_packets=3, n_bytes=162, idle_timeout=15, priority=100,tcp,in_port=23,nw_src=10.0.0.70,nw_dst=10.0.1.68,tp_src=59272,tp_dst=5001 actions=set_field:00:00:00:00:01:42->eth_dst,output:1
 cookie=0x0, duration=0.546s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.68,nw_dst=10.0.0.70,tp_src=5001,tp_dst=59272 actions=set_field:00:00:00:00:00:46->eth_dst,output:23
 cookie=0x0, duration=0.546s, table=0, n_packets=1, n_bytes=54, idle_timeout=15, priority=100,tcp,in_port=23,nw_src=10.0.0.70,nw_dst=10.0.1.68,tp_src=59286,tp_dst=5001 actions=set_field:00:00:00:00:01:42->eth_dst,output:1
 cookie=0x0, duration=0.546s, table=0, n_packets=1, n_bytes=74, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.68,nw_dst=10.0.0.70,tp_src=5001,tp_dst=59286 actions=set_field:00:00:00:00:00:46->eth_dst,output:23
 cookie=0x0, duration=0.528s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=12,nw_src=10.0.0.59,nw_dst=10.0.1.57,tp_src=60896,tp_dst=5001 actions=set_field:00:00:00:00:01:37->eth_dst,output:1
 cookie=0x0, duration=0.528s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.57,nw_dst=10.0.0.59,tp_src=5001,tp_dst=60896 actions=set_field:00:00:00:00:00:3b->eth_dst,output:12
 cookie=0x0, duration=0.474s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=21,nw_src=10.0.0.68,nw_dst=10.0.1.66,tp_src=54706,tp_dst=5001 actions=set_field:00:00:00:00:01:40->eth_dst,output:1
 cookie=0x0, duration=0.474s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.66,nw_dst=10.0.0.68,tp_src=5001,tp_dst=54706 actions=set_field:00:00:00:00:00:44->eth_dst,output:21
 cookie=0x0, duration=0.299s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=20,nw_src=10.0.0.67,nw_dst=10.0.1.65,tp_src=50406,tp_dst=5001 actions=set_field:00:00:00:00:01:3f->eth_dst,output:1
 cookie=0x0, duration=0.299s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.65,nw_dst=10.0.0.67,tp_src=5001,tp_dst=50406 actions=set_field:00:00:00:00:00:43->eth_dst,output:20
 cookie=0x0, duration=0.124s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=8,nw_src=10.0.0.55,nw_dst=10.0.1.53,tp_src=50608,tp_dst=5001 actions=set_field:00:00:00:00:01:33->eth_dst,output:1
 cookie=0x0, duration=0.124s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.53,nw_dst=10.0.0.55,tp_src=5001,tp_dst=50608 actions=set_field:00:00:00:00:00:37->eth_dst,output:8
 cookie=0x0, duration=0.007s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.52,nw_dst=10.0.1.50,tp_src=56070,tp_dst=5001 actions=set_field:00:00:00:00:01:30->eth_dst,output:1
 cookie=0x0, duration=0.007s, table=0, n_packets=3, n_bytes=222, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.50,nw_dst=10.0.0.52,tp_src=5001,tp_dst=56070 actions=set_field:00:00:00:00:00:34->eth_dst,output:5
 cookie=0x0, duration=9160.144s, table=0, n_packets=950761, n_bytes=633623882, priority=0 actions=CONTROLLER:65535
edge3 flow_count=290
--- edge4 ---
OFPST_FLOW reply (OF1.3) (xid=0x2):
 cookie=0x0, duration=9160.106s, table=0, n_packets=304, n_bytes=18240, priority=65535,dl_dst=01:80:c2:00:00:0e,dl_type=0x88cc actions=CONTROLLER:65535
 cookie=0x0, duration=10.253s, table=0, n_packets=5, n_bytes=338, idle_timeout=15, priority=100,tcp,in_port=5,nw_src=10.0.0.76,nw_dst=10.0.1.74,tp_src=59038,tp_dst=5001 actions=set_field:00:00:00:00:01:48->eth_dst,output:1
 cookie=0x0, duration=10.253s, table=0, n_packets=5, n_bytes=334, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.74,nw_dst=10.0.0.76,tp_src=5001,tp_dst=59038 actions=set_field:00:00:00:00:00:4c->eth_dst,output:5
 cookie=0x0, duration=10.253s, table=0, n_packets=5, n_bytes=338, idle_timeout=15, priority=100,tcp,in_port=11,nw_src=10.0.0.82,nw_dst=10.0.1.80,tp_src=40336,tp_dst=5001 actions=set_field:00:00:00:00:01:4e->eth_dst,output:1
 cookie=0x0, duration=10.253s, table=0, n_packets=5, n_bytes=334, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.80,nw_dst=10.0.0.82,tp_src=5001,tp_dst=40336 actions=set_field:00:00:00:00:00:52->eth_dst,output:11
 cookie=0x0, duration=10.253s, table=0, n_packets=5, n_bytes=338, idle_timeout=15, priority=100,tcp,in_port=21,nw_src=10.0.0.92,nw_dst=10.0.1.90,tp_src=46066,tp_dst=5001 actions=set_field:00:00:00:00:01:58->eth_dst,output:1
 cookie=0x0, duration=10.253s, table=0, n_packets=5, n_bytes=334, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.90,nw_dst=10.0.0.92,tp_src=5001,tp_dst=46066 actions=set_field:00:00:00:00:00:5c->eth_dst,output:21
 cookie=0x0, duration=10.232s, table=0, n_packets=1805, n_bytes=77717618, idle_timeout=15, priority=100,tcp,in_port=22,nw_src=10.0.0.93,nw_dst=10.0.1.91,tp_src=44114,tp_dst=5001 actions=set_field:00:00:00:00:01:59->eth_dst,output:1
 cookie=0x0, duration=10.232s, table=0, n_packets=533, n_bytes=35222, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.91,nw_dst=10.0.0.93,tp_src=5001,tp_dst=44114 actions=set_field:00:00:00:00:00:5d->eth_dst,output:22
 cookie=0x0, duration=10.232s, table=0, n_packets=12621, n_bytes=603370970, idle_timeout=15, priority=100,tcp,in_port=23,nw_src=10.0.0.94,nw_dst=10.0.1.92,tp_src=36440,tp_dst=5001 actions=set_field:00:00:00:00:01:5a->eth_dst,output:1
 cookie=0x0, duration=10.218s, table=0, n_packets=6796, n_bytes=448556, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.92,nw_dst=10.0.0.94,tp_src=5001,tp_dst=36440 actions=set_field:00:00:00:00:00:5e->eth_dst,output:23
 cookie=0x0, duration=10.196s, table=0, n_packets=7599, n_bytes=380885710, idle_timeout=15, priority=100,tcp,in_port=6,nw_src=10.0.0.77,nw_dst=10.0.1.75,tp_src=43514,tp_dst=5001 actions=set_field:00:00:00:00:01:49->eth_dst,output:1
 cookie=0x0, duration=10.177s, table=0, n_packets=2649, n_bytes=174986, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.75,nw_dst=10.0.0.77,tp_src=5001,tp_dst=43514 actions=set_field:00:00:00:00:00:4d->eth_dst,output:6
 cookie=0x0, duration=10.145s, table=0, n_packets=1656, n_bytes=72725152, idle_timeout=15, priority=100,tcp,in_port=20,nw_src=10.0.0.91,nw_dst=10.0.1.89,tp_src=46312,tp_dst=5001 actions=set_field:00:00:00:00:01:57->eth_dst,output:1
 cookie=0x0, duration=10.145s, table=0, n_packets=488, n_bytes=32252, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.89,nw_dst=10.0.0.91,tp_src=5001,tp_dst=46312 actions=set_field:00:00:00:00:00:5b->eth_dst,output:20
 cookie=0x0, duration=10.145s, table=0, n_packets=1230, n_bytes=38884124, idle_timeout=15, priority=100,tcp,in_port=24,nw_src=10.0.0.95,nw_dst=10.0.1.93,tp_src=36160,tp_dst=5001 actions=set_field:00:00:00:00:01:5b->eth_dst,output:1
 cookie=0x0, duration=10.145s, table=0, n_packets=389, n_bytes=25718, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.93,nw_dst=10.0.0.95,tp_src=5001,tp_dst=36160 actions=set_field:00:00:00:00:00:5f->eth_dst,output:24
 cookie=0x0, duration=10.117s, table=0, n_packets=2966, n_bytes=153035852, idle_timeout=15, priority=100,tcp,in_port=17,nw_src=10.0.0.88,nw_dst=10.0.1.86,tp_src=47954,tp_dst=5001 actions=set_field:00:00:00:00:01:54->eth_dst,output:1
 cookie=0x0, duration=10.096s, table=0, n_packets=885, n_bytes=58538, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.86,nw_dst=10.0.0.88,tp_src=5001,tp_dst=47954 actions=set_field:00:00:00:00:00:58->eth_dst,output:17
 cookie=0x0, duration=9.993s, table=0, n_packets=3353, n_bytes=163930226, idle_timeout=15, priority=100,tcp,in_port=7,nw_src=10.0.0.78,nw_dst=10.0.1.76,tp_src=33434,tp_dst=5001 actions=set_field:00:00:00:00:01:4a->eth_dst,output:1
 cookie=0x0, duration=9.976s, table=0, n_packets=1054, n_bytes=69572, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.76,nw_dst=10.0.0.78,tp_src=5001,tp_dst=33434 actions=set_field:00:00:00:00:00:4e->eth_dst,output:7
 cookie=0x0, duration=9.976s, table=0, n_packets=1960, n_bytes=95818616, idle_timeout=15, priority=100,tcp,in_port=14,nw_src=10.0.0.85,nw_dst=10.0.1.83,tp_src=33790,tp_dst=5001 actions=set_field:00:00:00:00:01:51->eth_dst,output:1
 cookie=0x0, duration=9.951s, table=0, n_packets=518, n_bytes=34280, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.83,nw_dst=10.0.0.85,tp_src=5001,tp_dst=33790 actions=set_field:00:00:00:00:00:55->eth_dst,output:14
 cookie=0x0, duration=9.934s, table=0, n_packets=3298, n_bytes=166023748, idle_timeout=15, priority=100,tcp,in_port=18,nw_src=10.0.0.89,nw_dst=10.0.1.87,tp_src=50380,tp_dst=5001 actions=set_field:00:00:00:00:01:55->eth_dst,output:1
 cookie=0x0, duration=9.934s, table=0, n_packets=827, n_bytes=54590, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.87,nw_dst=10.0.0.89,tp_src=5001,tp_dst=50380 actions=set_field:00:00:00:00:00:59->eth_dst,output:18
 cookie=0x0, duration=9.289s, table=0, n_packets=2392, n_bytes=118402176, idle_timeout=15, priority=100,tcp,in_port=3,nw_src=10.0.0.74,nw_dst=10.0.1.72,tp_src=53384,tp_dst=5001 actions=set_field:00:00:00:00:01:46->eth_dst,output:1
 cookie=0x0, duration=9.289s, table=0, n_packets=683, n_bytes=45350, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.72,nw_dst=10.0.0.74,tp_src=5001,tp_dst=53384 actions=set_field:00:00:00:00:00:4a->eth_dst,output:3
 cookie=0x0, duration=9.080s, table=0, n_packets=1841, n_bytes=67900210, idle_timeout=15, priority=100,tcp,in_port=9,nw_src=10.0.0.80,nw_dst=10.0.1.78,tp_src=59798,tp_dst=5001 actions=set_field:00:00:00:00:01:4c->eth_dst,output:1
 cookie=0x0, duration=9.080s, table=0, n_packets=632, n_bytes=41960, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.78,nw_dst=10.0.0.80,tp_src=5001,tp_dst=59798 actions=set_field:00:00:00:00:00:50->eth_dst,output:9
 cookie=0x0, duration=8.927s, table=0, n_packets=1892, n_bytes=84686432, idle_timeout=15, priority=100,tcp,in_port=4,nw_src=10.0.0.75,nw_dst=10.0.1.73,tp_src=35042,tp_dst=5001 actions=set_field:00:00:00:00:01:47->eth_dst,output:1
 cookie=0x0, duration=8.927s, table=0, n_packets=675, n_bytes=44870, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.73,nw_dst=10.0.0.75,tp_src=5001,tp_dst=35042 actions=set_field:00:00:00:00:00:4b->eth_dst,output:4
 cookie=0x0, duration=8.694s, table=0, n_packets=1516, n_bytes=56868904, idle_timeout=15, priority=100,tcp,in_port=13,nw_src=10.0.0.84,nw_dst=10.0.1.82,tp_src=40374,tp_dst=5001 actions=set_field:00:00:00:00:01:50->eth_dst,output:1
 cookie=0x0, duration=8.694s, table=0, n_packets=636, n_bytes=42176, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.82,nw_dst=10.0.0.84,tp_src=5001,tp_dst=40374 actions=set_field:00:00:00:00:00:54->eth_dst,output:13
 cookie=0x0, duration=8.521s, table=0, n_packets=1523, n_bytes=43106614, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.73,nw_dst=10.0.1.71,tp_src=58468,tp_dst=5001 actions=set_field:00:00:00:00:01:45->eth_dst,output:1
 cookie=0x0, duration=8.498s, table=0, n_packets=599, n_bytes=39542, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.71,nw_dst=10.0.0.73,tp_src=5001,tp_dst=58468 actions=set_field:00:00:00:00:00:49->eth_dst,output:2
 cookie=0x0, duration=8.298s, table=0, n_packets=1898, n_bytes=81060820, idle_timeout=15, priority=100,tcp,in_port=8,nw_src=10.0.0.79,nw_dst=10.0.1.77,tp_src=58934,tp_dst=5001 actions=set_field:00:00:00:00:01:4b->eth_dst,output:1
 cookie=0x0, duration=8.298s, table=0, n_packets=961, n_bytes=63422, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.77,nw_dst=10.0.0.79,tp_src=5001,tp_dst=58934 actions=set_field:00:00:00:00:00:4f->eth_dst,output:8
 cookie=0x0, duration=8.186s, table=0, n_packets=965, n_bytes=22040818, idle_timeout=15, priority=100,tcp,in_port=16,nw_src=10.0.0.87,nw_dst=10.0.1.85,tp_src=39944,tp_dst=5001 actions=set_field:00:00:00:00:01:53->eth_dst,output:1
 cookie=0x0, duration=8.186s, table=0, n_packets=480, n_bytes=31688, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.85,nw_dst=10.0.0.87,tp_src=5001,tp_dst=39944 actions=set_field:00:00:00:00:00:57->eth_dst,output:16
 cookie=0x0, duration=8.024s, table=0, n_packets=771, n_bytes=21326958, idle_timeout=15, priority=100,tcp,in_port=19,nw_src=10.0.0.90,nw_dst=10.0.1.88,tp_src=59572,tp_dst=5001 actions=set_field:00:00:00:00:01:56->eth_dst,output:1
 cookie=0x0, duration=8.024s, table=0, n_packets=426, n_bytes=28112, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.88,nw_dst=10.0.0.90,tp_src=5001,tp_dst=59572 actions=set_field:00:00:00:00:00:5a->eth_dst,output:19
 cookie=0x0, duration=7.882s, table=0, n_packets=518, n_bytes=4947980, idle_timeout=15, priority=100,tcp,in_port=25,nw_src=10.0.0.96,nw_dst=10.0.1.94,tp_src=35496,tp_dst=5001 actions=set_field:00:00:00:00:01:5c->eth_dst,output:1
 cookie=0x0, duration=7.882s, table=0, n_packets=432, n_bytes=28508, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.94,nw_dst=10.0.0.96,tp_src=5001,tp_dst=35496 actions=set_field:00:00:00:00:00:60->eth_dst,output:25
 cookie=0x0, duration=7.710s, table=0, n_packets=198, n_bytes=1692748, idle_timeout=15, priority=100,tcp,in_port=12,nw_src=10.0.0.83,nw_dst=10.0.1.81,tp_src=54314,tp_dst=5001 actions=set_field:00:00:00:00:01:4f->eth_dst,output:1
 cookie=0x0, duration=7.710s, table=0, n_packets=162, n_bytes=10688, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.81,nw_dst=10.0.0.83,tp_src=5001,tp_dst=54314 actions=set_field:00:00:00:00:00:53->eth_dst,output:12
 cookie=0x0, duration=7.541s, table=0, n_packets=411, n_bytes=2532166, idle_timeout=15, priority=100,tcp,in_port=15,nw_src=10.0.0.86,nw_dst=10.0.1.84,tp_src=60982,tp_dst=5001 actions=set_field:00:00:00:00:01:52->eth_dst,output:1
 cookie=0x0, duration=7.541s, table=0, n_packets=358, n_bytes=23624, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.84,nw_dst=10.0.0.86,tp_src=5001,tp_dst=60982 actions=set_field:00:00:00:00:00:56->eth_dst,output:15
 cookie=0x0, duration=7.389s, table=0, n_packets=321, n_bytes=1157866, idle_timeout=15, priority=100,tcp,in_port=10,nw_src=10.0.0.81,nw_dst=10.0.1.79,tp_src=53260,tp_dst=5001 actions=set_field:00:00:00:00:01:4d->eth_dst,output:1
 cookie=0x0, duration=7.389s, table=0, n_packets=309, n_bytes=20398, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.79,nw_dst=10.0.0.81,tp_src=5001,tp_dst=53260 actions=set_field:00:00:00:00:00:51->eth_dst,output:10
 cookie=0x0, duration=6.311s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=11,nw_src=10.0.0.82,nw_dst=10.0.1.80,tp_src=40338,tp_dst=5001 actions=set_field:00:00:00:00:01:4e->eth_dst,output:1
 cookie=0x0, duration=6.311s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.80,nw_dst=10.0.0.82,tp_src=5001,tp_dst=40338 actions=set_field:00:00:00:00:00:52->eth_dst,output:11
 cookie=0x0, duration=6.293s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=2,nw_src=10.0.0.73,nw_dst=10.0.1.71,tp_src=58476,tp_dst=5001 actions=set_field:00:00:00:00:01:45->eth_dst,output:1
 cookie=0x0, duration=6.278s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.71,nw_dst=10.0.0.73,tp_src=5001,tp_dst=58476 actions=set_field:00:00:00:00:00:49->eth_dst,output:2
 cookie=0x0, duration=6.191s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=21,nw_src=10.0.0.92,nw_dst=10.0.1.90,tp_src=46076,tp_dst=5001 actions=set_field:00:00:00:00:01:58->eth_dst,output:1
 cookie=0x0, duration=6.191s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.90,nw_dst=10.0.0.92,tp_src=5001,tp_dst=46076 actions=set_field:00:00:00:00:00:5c->eth_dst,output:21
 cookie=0x0, duration=6.035s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=15,nw_src=10.0.0.86,nw_dst=10.0.1.84,tp_src=60994,tp_dst=5001 actions=set_field:00:00:00:00:01:52->eth_dst,output:1
 cookie=0x0, duration=6.035s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.84,nw_dst=10.0.0.86,tp_src=5001,tp_dst=60994 actions=set_field:00:00:00:00:00:56->eth_dst,output:15
 cookie=0x0, duration=6.035s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=12,nw_src=10.0.0.83,nw_dst=10.0.1.81,tp_src=54320,tp_dst=5001 actions=set_field:00:00:00:00:01:4f->eth_dst,output:1
 cookie=0x0, duration=6.035s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.81,nw_dst=10.0.0.83,tp_src=5001,tp_dst=54320 actions=set_field:00:00:00:00:00:53->eth_dst,output:12
 cookie=0x0, duration=5.925s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=17,nw_src=10.0.0.88,nw_dst=10.0.1.86,tp_src=47964,tp_dst=5001 actions=set_field:00:00:00:00:01:54->eth_dst,output:1
 cookie=0x0, duration=5.925s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.86,nw_dst=10.0.0.88,tp_src=5001,tp_dst=47964 actions=set_field:00:00:00:00:00:58->eth_dst,output:17
 cookie=0x0, duration=5.819s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=23,nw_src=10.0.0.94,nw_dst=10.0.1.92,tp_src=36442,tp_dst=5001 actions=set_field:00:00:00:00:01:5a->eth_dst,output:1
 cookie=0x0, duration=5.819s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.92,nw_dst=10.0.0.94,tp_src=5001,tp_dst=36442 actions=set_field:00:00:00:00:00:5e->eth_dst,output:23
 cookie=0x0, duration=5.705s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=19,nw_src=10.0.0.90,nw_dst=10.0.1.88,tp_src=59588,tp_dst=5001 actions=set_field:00:00:00:00:01:56->eth_dst,output:1
 cookie=0x0, duration=5.705s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.88,nw_dst=10.0.0.90,tp_src=5001,tp_dst=59588 actions=set_field:00:00:00:00:00:5a->eth_dst,output:19
 cookie=0x0, duration=5.689s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=22,nw_src=10.0.0.93,nw_dst=10.0.1.91,tp_src=44122,tp_dst=5001 actions=set_field:00:00:00:00:01:59->eth_dst,output:1
 cookie=0x0, duration=5.689s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.91,nw_dst=10.0.0.93,tp_src=5001,tp_dst=44122 actions=set_field:00:00:00:00:00:5d->eth_dst,output:22
 cookie=0x0, duration=5.639s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=4,nw_src=10.0.0.75,nw_dst=10.0.1.73,tp_src=35050,tp_dst=5001 actions=set_field:00:00:00:00:01:47->eth_dst,output:1
 cookie=0x0, duration=5.639s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.73,nw_dst=10.0.0.75,tp_src=5001,tp_dst=35050 actions=set_field:00:00:00:00:00:4b->eth_dst,output:4
 cookie=0x0, duration=5.586s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=7,nw_src=10.0.0.78,nw_dst=10.0.1.76,tp_src=33440,tp_dst=5001 actions=set_field:00:00:00:00:01:4a->eth_dst,output:1
 cookie=0x0, duration=5.586s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.76,nw_dst=10.0.0.78,tp_src=5001,tp_dst=33440 actions=set_field:00:00:00:00:00:4e->eth_dst,output:7
 cookie=0x0, duration=5.395s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=18,nw_src=10.0.0.89,nw_dst=10.0.1.87,tp_src=50390,tp_dst=5001 actions=set_field:00:00:00:00:01:55->eth_dst,output:1
 cookie=0x0, duration=5.395s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.87,nw_dst=10.0.0.89,tp_src=5001,tp_dst=50390 actions=set_field:00:00:00:00:00:59->eth_dst,output:18
 cookie=0x0, duration=5.130s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=11,nw_src=10.0.0.82,nw_dst=10.0.1.80,tp_src=36708,tp_dst=5001 actions=set_field:00:00:00:00:01:4e->eth_dst,output:1
 cookie=0x0, duration=5.130s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.80,nw_dst=10.0.0.82,tp_src=5001,tp_dst=36708 actions=set_field:00:00:00:00:00:52->eth_dst,output:11
 cookie=0x0, duration=5.032s, table=0, n_packets=2, n_bytes=108, idle_timeout=15, priority=100,tcp,in_port=13,nw_src=10.0.0.84,nw_dst=10.0.1.82,tp_src=40376,tp_dst=5001 actions=set_field:00:00:00:00:01:50->eth_dst,output:1
 cookie=0x0, duration=5.032s, table=0, n_packets=2, n_bytes=148, idle_timeout=15, priority=100,tcp,in_port=1,nw_src=10.0.1.82,nw_dst=10.0.0.84,tp_src=5001,tp_dst=40376 actions=set_field:00:00:00:00:00:54->eth_dst,output:13
